substrate identification,substrate name,substrate class in database,pH,carbon,nitrogen,sugar,fat,protein,lignin,dry matter,organic matter,state,pretreatment,pretreatment type,chemical oxygen demand (COD),Methane yield,Methane yield2,organic loading,organic loading3,experimental scale,reactor liquid volume,reactor gas volume,reactor liquid-to-gas ratio,configuration,buffer type used,buffer type final concentration,enzyme addition to reactor,enzyme brand,microorganisms addition to reactor,microorganism brand,mixing in reactor,rotation velocity,biomass preadaptation to substrates,duration of preadaptation,biomass dilution in reactor,biomass dilution factor,biomass preincubation,preincubation time,particle size of substrate decrease before addition to reactor,particle size of substrate before decrease,particle size of biomass decrease before addition to reactor,biomass dry matter,biomass organic matter,biomass organic matter4,biomass pH,biomass volatile organic acids (VOA),biomass total organic carbon (TOC),VOA/TOC,total nitrogen,ammonium nitrogen,ammonia,chemical oxygen demand (COD)5,temperature range,experimental temperature of anaerobic digestion,additional factor 1,additional factor 2,dry matter6,organic matter7,organic matter8,pH9,volatile organic acids (VOA),total organic carbon (TOC),VOA/TOC10,total nitrogen11,ammonium nitrogen12,ammonia13,chemical oxygen demand (COD)14,additional factor 115,additional factor 216,reference for citation
WW sludge,wastewater sludge,municipal,6.95,,,,,,,2.14,47.99,liquid,yes,physical,,220,,,,laboratory,0.15,,,batch,micro and macro nutrients,,no,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,36,,,,,,,,,,,,,,,,Erden. G.. Filibeli. A. 2010. Ultrasonic pre-treatment of biological sludge: consequences for disintegration. anaerobic biodegradability. and filterability. Journal of Chemical Technology and Biotechnology. 85(1). 145-150.
Straw,Barley Straw,agricultural,,,,,,,,89.19,97.63,solid,no,,,228,,,,laboratory,0.4,0.1,4,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,,,,,,,,,,,,,,,,Schumacher. B.. Wedwitschka. H.. Hofmann. J.. Denysenko. V.. Lorenz. H.. Liebetrau. J. 2014. Disintegration in the biogas sector  Technologies and effects. Bioresource Technology. 168(0). 2-6.
Straw,Barley Straw,agricultural,,,,,,,,89.19,97.63,solid,no,,,224,,,,laboratory,0.4,0.1,4,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,,,,,,,,,,,,,,,,Schumacher. B.. Wedwitschka. H.. Hofmann. J.. Denysenko. V.. Lorenz. H.. Liebetrau. J. 2014. Disintegration in the biogas sector  Technologies and effects. Bioresource Technology. 168(0). 2-6.
Straw,Barley Straw,agricultural,,,,,,,,15.74,96.64,solid,yes,unspecified,,247,,,,laboratory,0.4,0.2,4,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,,,,,,,,,,,,,,,,Schumacher. B.. Wedwitschka. H.. Hofmann. J.. Denysenko. V.. Lorenz. H.. Liebetrau. J. 2014. Disintegration in the biogas sector  Technologies and effects. Bioresource Technology. 168(0). 2-6.
Straw,Barley Straw,agricultural,,,,,,,,15.75,96.72,solid,yes,unspecified,,242,,,,laboratory,0.4,0.3,4,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,,,,,,,,,,,,,,,,Schumacher. B.. Wedwitschka. H.. Hofmann. J.. Denysenko. V.. Lorenz. H.. Liebetrau. J. 2014. Disintegration in the biogas sector  Technologies and effects. Bioresource Technology. 168(0). 2-6.
Straw,Barley Straw,agricultural,,,,,,,,14.56,96.8,solid,yes,unspecified,,216,,,,laboratory,0.4,0.4,4,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,,,,,,,,,,,,,,,,Schumacher. B.. Wedwitschka. H.. Hofmann. J.. Denysenko. V.. Lorenz. H.. Liebetrau. J. 2014. Disintegration in the biogas sector  Technologies and effects. Bioresource Technology. 168(0). 2-6.
Straw,Barley Straw,agricultural,,,,,,,,13.43,96.6,solid,yes,unspecified,,237,,,,laboratory,0.4,0.5,4,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,,,,,,,,,,,,,,,,Schumacher. B.. Wedwitschka. H.. Hofmann. J.. Denysenko. V.. Lorenz. H.. Liebetrau. J. 2014. Disintegration in the biogas sector  Technologies and effects. Bioresource Technology. 168(0). 2-6.
Straw,Barley Straw,agricultural,,,,,,,,14.94,96.99,solid,yes,unspecified,,251,,,,laboratory,0.4,0.6,4,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,,,,,,,,,,,,,,,,Schumacher. B.. Wedwitschka. H.. Hofmann. J.. Denysenko. V.. Lorenz. H.. Liebetrau. J. 2014. Disintegration in the biogas sector  Technologies and effects. Bioresource Technology. 168(0). 2-6.
Straw,Barley Straw,agricultural,,,,,,,,10.53,96.18,solid,yes,unspecified,,251,,,,laboratory,0.4,0.7,4,batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,38,,,,,,,,,,,,,,,,Schumacher. B.. Wedwitschka. H.. Hofmann. J.. Denysenko. V.. Lorenz. H.. Liebetrau. J. 2014. Disintegration in the biogas sector  Technologies and effects. Bioresource Technology. 168(0). 2-6.
Beet,sugar Beet,agricultural,,,,,,,,,,solid,,,,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mesophilic,,,,,,,,,,,,,,,,,Weiland. P. 2010. Biogas production: current state and perspectives. Applied Microbiology and Biotechnology. 85(4). 849-860.
